"id","series_id","obs_date","value","created_at"
6886,"SMS32298200000000001","1995-12-01","519.5","2025-01-12 11:43:45.716788"
6887,"SMS32298200000000001","1995-11-01","516.5","2025-01-12 11:43:45.716788"
6888,"SMS32298200000000001","1995-10-01","512.5","2025-01-12 11:43:45.716788"
6889,"SMS32298200000000001","1995-09-01","510.4","2025-01-12 11:43:45.716788"
6890,"SMS32298200000000001","1995-08-01","506.4","2025-01-12 11:43:45.716788"
6891,"SMS32298200000000001","1995-07-01","504.5","2025-01-12 11:43:45.716788"
6892,"SMS32298200000000001","1995-06-01","502.6","2025-01-12 11:43:45.716788"
6893,"SMS32298200000000001","1995-05-01","499.2","2025-01-12 11:43:45.716788"
6894,"SMS32298200000000001","1995-04-01","497.6","2025-01-12 11:43:45.716788"
6895,"SMS32298200000000001","1995-03-01","493.1","2025-01-12 11:43:45.716788"
6896,"SMS32298200000000001","1995-02-01","486.7","2025-01-12 11:43:45.716788"
6897,"SMS32298200000000001","1995-01-01","484.0","2025-01-12 11:43:45.716788"
6898,"SMS32298200000000001","1994-12-01","484.1","2025-01-12 11:43:45.716788"
6899,"SMS32298200000000001","1994-11-01","481.1","2025-01-12 11:43:45.716788"
6900,"SMS32298200000000001","1994-10-01","475.9","2025-01-12 11:43:45.716788"
6901,"SMS32298200000000001","1994-09-01","477.9","2025-01-12 11:43:45.716788"
6902,"SMS32298200000000001","1994-08-01","477.2","2025-01-12 11:43:45.716788"
6903,"SMS32298200000000001","1994-07-01","471.0","2025-01-12 11:43:45.716788"
6904,"SMS32298200000000001","1994-06-01","465.0","2025-01-12 11:43:45.716788"
6905,"SMS32298200000000001","1994-05-01","462.6","2025-01-12 11:43:45.716788"
6906,"SMS32298200000000001","1994-04-01","458.0","2025-01-12 11:43:45.716788"
6907,"SMS32298200000000001","1994-03-01","454.5","2025-01-12 11:43:45.716788"
6908,"SMS32298200000000001","1994-02-01","452.0","2025-01-12 11:43:45.716788"
6909,"SMS32298200000000001","1994-01-01","448.4","2025-01-12 11:43:45.716788"
6910,"SMS32298200000000001","1993-12-01","440.8","2025-01-12 11:43:45.716788"
6911,"SMS32298200000000001","1993-11-01","432.8","2025-01-12 11:43:45.716788"
6912,"SMS32298200000000001","1993-10-01","427.7","2025-01-12 11:43:45.716788"
6913,"SMS32298200000000001","1993-09-01","417.6","2025-01-12 11:43:45.716788"
6914,"SMS32298200000000001","1993-08-01","417.3","2025-01-12 11:43:45.716788"
6915,"SMS32298200000000001","1993-07-01","413.0","2025-01-12 11:43:45.716788"
6916,"SMS32298200000000001","1993-06-01","415.8","2025-01-12 11:43:45.716788"
6917,"SMS32298200000000001","1993-05-01","409.3","2025-01-12 11:43:45.716788"
6918,"SMS32298200000000001","1993-04-01","407.0","2025-01-12 11:43:45.716788"
6919,"SMS32298200000000001","1993-03-01","405.7","2025-01-12 11:43:45.716788"
6920,"SMS32298200000000001","1993-02-01","403.6","2025-01-12 11:43:45.716788"
6921,"SMS32298200000000001","1993-01-01","402.7","2025-01-12 11:43:45.716788"
6922,"SMS32298200000000001","1992-12-01","399.0","2025-01-12 11:43:45.716788"
6923,"SMS32298200000000001","1992-11-01","400.7","2025-01-12 11:43:45.716788"
6924,"SMS32298200000000001","1992-10-01","394.7","2025-01-12 11:43:45.716788"
6925,"SMS32298200000000001","1992-09-01","396.5","2025-01-12 11:43:45.716788"
6926,"SMS32298200000000001","1992-08-01","394.1","2025-01-12 11:43:45.716788"
6927,"SMS32298200000000001","1992-07-01","392.0","2025-01-12 11:43:45.716788"
6928,"SMS32298200000000001","1992-06-01","387.2","2025-01-12 11:43:45.716788"
6929,"SMS32298200000000001","1992-05-01","389.4","2025-01-12 11:43:45.716788"
6930,"SMS32298200000000001","1992-04-01","384.7","2025-01-12 11:43:45.716788"
6931,"SMS32298200000000001","1992-03-01","383.0","2025-01-12 11:43:45.716788"
6932,"SMS32298200000000001","1992-02-01","382.8","2025-01-12 11:43:45.716788"
6933,"SMS32298200000000001","1992-01-01","381.9","2025-01-12 11:43:45.716788"
6934,"SMS32298200000000001","1991-12-01","382.6","2025-01-12 11:43:45.716788"
6935,"SMS32298200000000001","1991-11-01","379.5","2025-01-12 11:43:45.716788"
6936,"SMS32298200000000001","1991-10-01","381.8","2025-01-12 11:43:45.716788"
6937,"SMS32298200000000001","1991-09-01","382.1","2025-01-12 11:43:45.716788"
6938,"SMS32298200000000001","1991-08-01","381.5","2025-01-12 11:43:45.716788"
6939,"SMS32298200000000001","1991-07-01","382.8","2025-01-12 11:43:45.716788"
6940,"SMS32298200000000001","1991-06-01","384.9","2025-01-12 11:43:45.716788"
6941,"SMS32298200000000001","1991-05-01","384.1","2025-01-12 11:43:45.716788"
6942,"SMS32298200000000001","1991-04-01","384.1","2025-01-12 11:43:45.716788"
6943,"SMS32298200000000001","1991-03-01","383.7","2025-01-12 11:43:45.716788"
6944,"SMS32298200000000001","1991-02-01","383.4","2025-01-12 11:43:45.716788"
6945,"SMS32298200000000001","1991-01-01","382.3","2025-01-12 11:43:45.716788"
6946,"SMS32298200000000001","1990-12-01","381.8","2025-01-12 11:43:45.716788"
6947,"SMS32298200000000001","1990-11-01","381.5","2025-01-12 11:43:45.716788"
6948,"SMS32298200000000001","1990-10-01","380.2","2025-01-12 11:43:45.716788"
6949,"SMS32298200000000001","1990-09-01","379.1","2025-01-12 11:43:45.716788"
6950,"SMS32298200000000001","1990-08-01","379.9","2025-01-12 11:43:45.716788"
6951,"SMS32298200000000001","1990-07-01","378.5","2025-01-12 11:43:45.716788"
6952,"SMS32298200000000001","1990-06-01","374.9","2025-01-12 11:43:45.716788"
6953,"SMS32298200000000001","1990-05-01","371.4","2025-01-12 11:43:45.716788"
6954,"SMS32298200000000001","1990-04-01","370.1","2025-01-12 11:43:45.716788"
6955,"SMS32298200000000001","1990-03-01","367.3","2025-01-12 11:43:45.716788"
6956,"SMS32298200000000001","1990-02-01","364.4","2025-01-12 11:43:45.716788"
6957,"SMS32298200000000001","1990-01-01","364.3","2025-01-12 11:43:45.716788"
6958,"SMS39171400000000001","2009-12-01","983.7","2025-01-12 11:43:45.716788"
6959,"SMS39171400000000001","2009-11-01","982.6","2025-01-12 11:43:45.716788"
6960,"SMS39171400000000001","2009-10-01","983.3","2025-01-12 11:43:45.716788"
6961,"SMS39171400000000001","2009-09-01","983.4","2025-01-12 11:43:45.716788"
6962,"SMS39171400000000001","2009-08-01","985.5","2025-01-12 11:43:45.716788"
6963,"SMS39171400000000001","2009-07-01","984.5","2025-01-12 11:43:45.716788"
6964,"SMS39171400000000001","2009-06-01","985.2","2025-01-12 11:43:45.716788"
6965,"SMS39171400000000001","2009-05-01","989.3","2025-01-12 11:43:45.716788"
6966,"SMS39171400000000001","2009-04-01","992.5","2025-01-12 11:43:45.716788"
6967,"SMS39171400000000001","2009-03-01","1002.4","2025-01-12 11:43:45.716788"
6968,"SMS39171400000000001","2009-02-01","1011.7","2025-01-12 11:43:45.716788"
6969,"SMS39171400000000001","2009-01-01","1018.4","2025-01-12 11:43:45.716788"
6970,"SMS39171400000000001","2008-12-01","1027.5","2025-01-12 11:43:45.716788"
6971,"SMS39171400000000001","2008-11-01","1029.4","2025-01-12 11:43:45.716788"
6972,"SMS39171400000000001","2008-10-01","1036.5","2025-01-12 11:43:45.716788"
6973,"SMS39171400000000001","2008-09-01","1036.7","2025-01-12 11:43:45.716788"
6974,"SMS39171400000000001","2008-08-01","1043.8","2025-01-12 11:43:45.716788"
6975,"SMS39171400000000001","2008-07-01","1045.1","2025-01-12 11:43:45.716788"
6976,"SMS39171400000000001","2008-06-01","1041.2","2025-01-12 11:43:45.716788"
6977,"SMS39171400000000001","2008-05-01","1045.6","2025-01-12 11:43:45.716788"
6978,"SMS39171400000000001","2008-04-01","1047.0","2025-01-12 11:43:45.716788"
6979,"SMS39171400000000001","2008-03-01","1045.0","2025-01-12 11:43:45.716788"
6980,"SMS39171400000000001","2008-02-01","1051.1","2025-01-12 11:43:45.716788"
6981,"SMS39171400000000001","2008-01-01","1052.4","2025-01-12 11:43:45.716788"
6982,"SMS39171400000000001","2007-12-01","1051.3","2025-01-12 11:43:45.716788"
6983,"SMS39171400000000001","2007-11-01","1049.3","2025-01-12 11:43:45.716788"
6984,"SMS39171400000000001","2007-10-01","1048.6","2025-01-12 11:43:45.716788"
6985,"SMS39171400000000001","2007-09-01","1044.7","2025-01-12 11:43:45.716788"
6986,"SMS39171400000000001","2007-08-01","1044.3","2025-01-12 11:43:45.716788"
6987,"SMS39171400000000001","2007-07-01","1042.5","2025-01-12 11:43:45.716788"
6988,"SMS39171400000000001","2007-06-01","1044.3","2025-01-12 11:43:45.716788"
6989,"SMS39171400000000001","2007-05-01","1042.9","2025-01-12 11:43:45.716788"
6990,"SMS39171400000000001","2007-04-01","1040.5","2025-01-12 11:43:45.716788"
6991,"SMS39171400000000001","2007-03-01","1042.6","2025-01-12 11:43:45.716788"
6992,"SMS39171400000000001","2007-02-01","1038.6","2025-01-12 11:43:45.716788"
6993,"SMS39171400000000001","2007-01-01","1040.8","2025-01-12 11:43:45.716788"
6994,"SMS39171400000000001","2006-12-01","1036.6","2025-01-12 11:43:45.716788"
6995,"SMS39171400000000001","2006-11-01","1034.5","2025-01-12 11:43:45.716788"
6996,"SMS39171400000000001","2006-10-01","1033.4","2025-01-12 11:43:45.716788"
6997,"SMS39171400000000001","2006-09-01","1035.9","2025-01-12 11:43:45.716788"
6998,"SMS39171400000000001","2006-08-01","1035.4","2025-01-12 11:43:45.716788"
6999,"SMS39171400000000001","2006-07-01","1034.3","2025-01-12 11:43:45.716788"
7000,"SMS39171400000000001","2006-06-01","1034.9","2025-01-12 11:43:45.716788"
7001,"SMS39171400000000001","2006-05-01","1029.7","2025-01-12 11:43:45.716788"
7002,"SMS39171400000000001","2006-04-01","1031.5","2025-01-12 11:43:45.716788"
7003,"SMS39171400000000001","2006-03-01","1034.6","2025-01-12 11:43:45.716788"
7004,"SMS39171400000000001","2006-02-01","1036.6","2025-01-12 11:43:45.716788"
7005,"SMS39171400000000001","2006-01-01","1035.6","2025-01-12 11:43:45.716788"
7006,"SMS39171400000000001","2005-12-01","1037.8","2025-01-12 11:43:45.716788"
7007,"SMS39171400000000001","2005-11-01","1035.7","2025-01-12 11:43:45.716788"
7008,"SMS39171400000000001","2005-10-01","1033.9","2025-01-12 11:43:45.716788"
7009,"SMS39171400000000001","2005-09-01","1037.2","2025-01-12 11:43:45.716788"
7010,"SMS39171400000000001","2005-08-01","1032.6","2025-01-12 11:43:45.716788"
7011,"SMS39171400000000001","2005-07-01","1034.3","2025-01-12 11:43:45.716788"
7012,"SMS39171400000000001","2005-06-01","1032.2","2025-01-12 11:43:45.716788"
7013,"SMS39171400000000001","2005-05-01","1027.5","2025-01-12 11:43:45.716788"
7014,"SMS39171400000000001","2005-04-01","1028.5","2025-01-12 11:43:45.716788"
7015,"SMS39171400000000001","2005-03-01","1026.6","2025-01-12 11:43:45.716788"
7016,"SMS39171400000000001","2005-02-01","1025.1","2025-01-12 11:43:45.716788"
7017,"SMS39171400000000001","2005-01-01","1022.4","2025-01-12 11:43:45.716788"
7018,"SMS39171400000000001","2004-12-01","1028.8","2025-01-12 11:43:45.716788"
7019,"SMS39171400000000001","2004-11-01","1028.5","2025-01-12 11:43:45.716788"
7020,"SMS39171400000000001","2004-10-01","1028.2","2025-01-12 11:43:45.716788"
7021,"SMS39171400000000001","2004-09-01","1026.4","2025-01-12 11:43:45.716788"
7022,"SMS39171400000000001","2004-08-01","1027.7","2025-01-12 11:43:45.716788"
7023,"SMS39171400000000001","2004-07-01","1026.9","2025-01-12 11:43:45.716788"
7024,"SMS39171400000000001","2004-06-01","1022.2","2025-01-12 11:43:45.716788"
7025,"SMS39171400000000001","2004-05-01","1016.7","2025-01-12 11:43:45.716788"
7026,"SMS39171400000000001","2004-04-01","1018.3","2025-01-12 11:43:45.716788"
7027,"SMS39171400000000001","2004-03-01","1018.3","2025-01-12 11:43:45.716788"
7028,"SMS39171400000000001","2004-02-01","1015.7","2025-01-12 11:43:45.716788"
7029,"SMS39171400000000001","2004-01-01","1015.9","2025-01-12 11:43:45.716788"
7030,"SMS39171400000000001","2003-12-01","1013.1","2025-01-12 11:43:45.716788"
7031,"SMS39171400000000001","2003-11-01","1012.7","2025-01-12 11:43:45.716788"
7032,"SMS39171400000000001","2003-10-01","1012.1","2025-01-12 11:43:45.716788"
7033,"SMS39171400000000001","2003-09-01","1012.3","2025-01-12 11:43:45.716788"
7034,"SMS39171400000000001","2003-08-01","1013.5","2025-01-12 11:43:45.716788"
7035,"SMS39171400000000001","2003-07-01","1010.7","2025-01-12 11:43:45.716788"
7036,"SMS39171400000000001","2003-06-01","1013.4","2025-01-12 11:43:45.716788"
7037,"SMS39171400000000001","2003-05-01","1014.4","2025-01-12 11:43:45.716788"
7038,"SMS39171400000000001","2003-04-01","1016.6","2025-01-12 11:43:45.716788"
7039,"SMS39171400000000001","2003-03-01","1013.3","2025-01-12 11:43:45.716788"
7040,"SMS39171400000000001","2003-02-01","1012.9","2025-01-12 11:43:45.716788"
7041,"SMS39171400000000001","2003-01-01","1014.6","2025-01-12 11:43:45.716788"
7042,"SMS39171400000000001","2002-12-01","1008.2","2025-01-12 11:43:45.716788"
7043,"SMS39171400000000001","2002-11-01","1009.2","2025-01-12 11:43:45.716788"
7044,"SMS39171400000000001","2002-10-01","1007.9","2025-01-12 11:43:45.716788"
7045,"SMS39171400000000001","2002-09-01","1008.0","2025-01-12 11:43:45.716788"
7046,"SMS39171400000000001","2002-08-01","1006.2","2025-01-12 11:43:45.716788"
7047,"SMS39171400000000001","2002-07-01","1006.2","2025-01-12 11:43:45.716788"
7048,"SMS39171400000000001","2002-06-01","1003.9","2025-01-12 11:43:45.716788"
7049,"SMS39171400000000001","2002-05-01","1004.5","2025-01-12 11:43:45.716788"
7050,"SMS39171400000000001","2002-04-01","1003.4","2025-01-12 11:43:45.716788"
7051,"SMS39171400000000001","2002-03-01","1004.3","2025-01-12 11:43:45.716788"
7052,"SMS39171400000000001","2002-02-01","1004.1","2025-01-12 11:43:45.716788"
7053,"SMS39171400000000001","2002-01-01","1004.8","2025-01-12 11:43:45.716788"
7054,"SMS39171400000000001","2001-12-01","1001.2","2025-01-12 11:43:45.716788"
7055,"SMS39171400000000001","2001-11-01","1004.1","2025-01-12 11:43:45.716788"
7056,"SMS39171400000000001","2001-10-01","1006.9","2025-01-12 11:43:45.716788"
7057,"SMS39171400000000001","2001-09-01","1006.7","2025-01-12 11:43:45.716788"
7058,"SMS39171400000000001","2001-08-01","1007.1","2025-01-12 11:43:45.716788"
7059,"SMS39171400000000001","2001-07-01","1007.9","2025-01-12 11:43:45.716788"
7060,"SMS39171400000000001","2001-06-01","1007.9","2025-01-12 11:43:45.716788"
7061,"SMS39171400000000001","2001-05-01","1008.4","2025-01-12 11:43:45.716788"
7062,"SMS39171400000000001","2001-04-01","1009.8","2025-01-12 11:43:45.716788"
7063,"SMS39171400000000001","2001-03-01","1014.4","2025-01-12 11:43:45.716788"
7064,"SMS39171400000000001","2001-02-01","1014.0","2025-01-12 11:43:45.716788"
7065,"SMS39171400000000001","2001-01-01","1015.3","2025-01-12 11:43:45.716788"
7066,"SMS39171400000000001","2000-12-01","1014.4","2025-01-12 11:43:45.716788"
7067,"SMS39171400000000001","2000-11-01","1014.3","2025-01-12 11:43:45.716788"
7068,"SMS39171400000000001","2000-10-01","1014.6","2025-01-12 11:43:45.716788"
7069,"SMS39171400000000001","2000-09-01","1012.7","2025-01-12 11:43:45.716788"
7070,"SMS39171400000000001","2000-08-01","1013.5","2025-01-12 11:43:45.716788"
7071,"SMS39171400000000001","2000-07-01","1014.7","2025-01-12 11:43:45.716788"
7072,"SMS39171400000000001","2000-06-01","1014.6","2025-01-12 11:43:45.716788"
7073,"SMS39171400000000001","2000-05-01","1015.8","2025-01-12 11:43:45.716788"
7074,"SMS39171400000000001","2000-04-01","1014.8","2025-01-12 11:43:45.716788"
7075,"SMS39171400000000001","2000-03-01","1017.3","2025-01-12 11:43:45.716788"
7076,"SMS39171400000000001","2000-02-01","1015.4","2025-01-12 11:43:45.716788"
7077,"SMS39171400000000001","2000-01-01","1012.8","2025-01-12 11:43:45.716788"
7078,"SMS39171400000000001","1999-12-01","1014.1","2025-01-12 11:43:45.716788"
7079,"SMS39171400000000001","1999-11-01","1011.6","2025-01-12 11:43:45.716788"
7080,"SMS39171400000000001","1999-10-01","1009.8","2025-01-12 11:43:45.716788"
7081,"SMS39171400000000001","1999-09-01","1009.8","2025-01-12 11:43:45.716788"
7082,"SMS39171400000000001","1999-08-01","1007.7","2025-01-12 11:43:45.716788"
7083,"SMS39171400000000001","1999-07-01","1006.9","2025-01-12 11:43:45.716788"
7084,"SMS39171400000000001","1999-06-01","997.8","2025-01-12 11:43:45.716788"
7085,"SMS39171400000000001","1999-05-01","995.8","2025-01-12 11:43:45.716788"
7086,"SMS39171400000000001","1999-04-01","996.8","2025-01-12 11:43:45.716788"
7087,"SMS39171400000000001","1999-03-01","995.7","2025-01-12 11:43:45.716788"
7088,"SMS39171400000000001","1999-02-01","995.9","2025-01-12 11:43:45.716788"
7089,"SMS39171400000000001","1999-01-01","989.2","2025-01-12 11:43:45.716788"
7090,"SMS39171400000000001","1998-12-01","994.8","2025-01-12 11:43:45.716788"
7091,"SMS39171400000000001","1998-11-01","993.5","2025-01-12 11:43:45.716788"
7092,"SMS39171400000000001","1998-10-01","992.2","2025-01-12 11:43:45.716788"
7093,"SMS39171400000000001","1998-09-01","988.2","2025-01-12 11:43:45.716788"
7094,"SMS39171400000000001","1998-08-01","988.0","2025-01-12 11:43:45.716788"
7095,"SMS39171400000000001","1998-07-01","985.4","2025-01-12 11:43:45.716788"
7096,"SMS39171400000000001","1998-06-01","985.6","2025-01-12 11:43:45.716788"
7097,"SMS39171400000000001","1998-05-01","984.6","2025-01-12 11:43:45.716788"
7098,"SMS39171400000000001","1998-04-01","979.3","2025-01-12 11:43:45.716788"
7099,"SMS39171400000000001","1998-03-01","976.7","2025-01-12 11:43:45.716788"
7100,"SMS39171400000000001","1998-02-01","974.1","2025-01-12 11:43:45.716788"
7101,"SMS39171400000000001","1998-01-01","971.4","2025-01-12 11:43:45.716788"
7102,"SMS39171400000000001","1997-12-01","972.0","2025-01-12 11:43:45.716788"
7103,"SMS39171400000000001","1997-11-01","970.2","2025-01-12 11:43:45.716788"
7104,"SMS39171400000000001","1997-10-01","968.0","2025-01-12 11:43:45.716788"
7105,"SMS39171400000000001","1997-09-01","969.0","2025-01-12 11:43:45.716788"
7106,"SMS39171400000000001","1997-08-01","967.1","2025-01-12 11:43:45.716788"
7107,"SMS39171400000000001","1997-07-01","965.8","2025-01-12 11:43:45.716788"
7108,"SMS39171400000000001","1997-06-01","961.6","2025-01-12 11:43:45.716788"
7109,"SMS39171400000000001","1997-05-01","960.8","2025-01-12 11:43:45.716788"
7110,"SMS39171400000000001","1997-04-01","959.0","2025-01-12 11:43:45.716788"
7111,"SMS39171400000000001","1997-03-01","955.5","2025-01-12 11:43:45.716788"
7112,"SMS39171400000000001","1997-02-01","954.0","2025-01-12 11:43:45.716788"
7113,"SMS39171400000000001","1997-01-01","952.8","2025-01-12 11:43:45.716788"
7114,"SMS39171400000000001","1996-12-01","949.4","2025-01-12 11:43:45.716788"
7115,"SMS39171400000000001","1996-11-01","948.2","2025-01-12 11:43:45.716788"
7116,"SMS39171400000000001","1996-10-01","942.4","2025-01-12 11:43:45.716788"
7117,"SMS39171400000000001","1996-09-01","938.2","2025-01-12 11:43:45.716788"
7118,"SMS39171400000000001","1996-08-01","939.3","2025-01-12 11:43:45.716788"
7119,"SMS39171400000000001","1996-07-01","937.1","2025-01-12 11:43:45.716788"
7120,"SMS39171400000000001","1996-06-01","936.4","2025-01-12 11:43:45.716788"
7121,"SMS39171400000000001","1996-05-01","934.4","2025-01-12 11:43:45.716788"
7122,"SMS39171400000000001","1996-04-01","933.1","2025-01-12 11:43:45.716788"
7123,"SMS39171400000000001","1996-03-01","932.1","2025-01-12 11:43:45.716788"
7124,"SMS39171400000000001","1996-02-01","932.3","2025-01-12 11:43:45.716788"
7125,"SMS39171400000000001","1996-01-01","927.3","2025-01-12 11:43:45.716788"
7126,"SMS39171400000000001","1995-12-01","923.6","2025-01-12 11:43:45.716788"
7127,"SMS39171400000000001","1995-11-01","919.7","2025-01-12 11:43:45.716788"
7128,"SMS39171400000000001","1995-10-01","920.9","2025-01-12 11:43:45.716788"
7129,"SMS39171400000000001","1995-09-01","920.6","2025-01-12 11:43:45.716788"
7130,"SMS39171400000000001","1995-08-01","920.0","2025-01-12 11:43:45.716788"
7131,"SMS39171400000000001","1995-07-01","917.5","2025-01-12 11:43:45.716788"
7132,"SMS39171400000000001","1995-06-01","918.2","2025-01-12 11:43:45.716788"
7133,"SMS39171400000000001","1995-05-01","915.6","2025-01-12 11:43:45.716788"
7134,"SMS39171400000000001","1995-04-01","917.4","2025-01-12 11:43:45.716788"
7135,"SMS39171400000000001","1995-03-01","912.5","2025-01-12 11:43:45.716788"
7136,"SMS39171400000000001","1995-02-01","909.1","2025-01-12 11:43:45.716788"
7137,"SMS39171400000000001","1995-01-01","909.6","2025-01-12 11:43:45.716788"
7138,"SMS39171400000000001","1994-12-01","908.0","2025-01-12 11:43:45.716788"
7139,"SMS39171400000000001","1994-11-01","905.8","2025-01-12 11:43:45.716788"
7140,"SMS39171400000000001","1994-10-01","904.9","2025-01-12 11:43:45.716788"
7141,"SMS39171400000000001","1994-09-01","901.3","2025-01-12 11:43:45.716788"
7142,"SMS39171400000000001","1994-08-01","898.1","2025-01-12 11:43:45.716788"
7143,"SMS39171400000000001","1994-07-01","894.7","2025-01-12 11:43:45.716788"
7144,"SMS39171400000000001","1994-06-01","893.9","2025-01-12 11:43:45.716788"
7145,"SMS39171400000000001","1994-05-01","893.0","2025-01-12 11:43:45.716788"
7146,"SMS39171400000000001","1994-04-01","891.2","2025-01-12 11:43:45.716788"
7147,"SMS39171400000000001","1994-03-01","889.9","2025-01-12 11:43:45.716788"
7148,"SMS39171400000000001","1994-02-01","885.8","2025-01-12 11:43:45.716788"
7149,"SMS39171400000000001","1994-01-01","882.4","2025-01-12 11:43:45.716788"
7150,"SMS39171400000000001","1993-12-01","879.3","2025-01-12 11:43:45.716788"
7151,"SMS39171400000000001","1993-11-01","880.7","2025-01-12 11:43:45.716788"
7152,"SMS39171400000000001","1993-10-01","882.9","2025-01-12 11:43:45.716788"
7153,"SMS39171400000000001","1993-09-01","872.0","2025-01-12 11:43:45.716788"
7154,"SMS39171400000000001","1993-08-01","870.7","2025-01-12 11:43:45.716788"
7155,"SMS39171400000000001","1993-07-01","870.9","2025-01-12 11:43:45.716788"
7156,"SMS39171400000000001","1993-06-01","866.5","2025-01-12 11:43:45.716788"
7157,"SMS39171400000000001","1993-05-01","867.3","2025-01-12 11:43:45.716788"
7158,"SMS39171400000000001","1993-04-01","866.0","2025-01-12 11:43:45.716788"
7159,"SMS39171400000000001","1993-03-01","862.8","2025-01-12 11:43:45.716788"
7160,"SMS39171400000000001","1993-02-01","865.4","2025-01-12 11:43:45.716788"
7161,"SMS39171400000000001","1993-01-01","863.9","2025-01-12 11:43:45.716788"
7162,"SMS39171400000000001","1992-12-01","864.3","2025-01-12 11:43:45.716788"
7163,"SMS39171400000000001","1992-11-01","863.3","2025-01-12 11:43:45.716788"
7164,"SMS39171400000000001","1992-10-01","865.4","2025-01-12 11:43:45.716788"
7165,"SMS39171400000000001","1992-09-01","860.9","2025-01-12 11:43:45.716788"
7166,"SMS39171400000000001","1992-08-01","861.0","2025-01-12 11:43:45.716788"
7167,"SMS39171400000000001","1992-07-01","862.4","2025-01-12 11:43:45.716788"
7168,"SMS39171400000000001","1992-06-01","862.2","2025-01-12 11:43:45.716788"
7169,"SMS39171400000000001","1992-05-01","861.7","2025-01-12 11:43:45.716788"
7170,"SMS39171400000000001","1992-04-01","861.8","2025-01-12 11:43:45.716788"
7171,"SMS39171400000000001","1992-03-01","861.7","2025-01-12 11:43:45.716788"
7172,"SMS39171400000000001","1992-02-01","862.9","2025-01-12 11:43:45.716788"
7173,"SMS39171400000000001","1992-01-01","862.9","2025-01-12 11:43:45.716788"
7174,"SMS39171400000000001","1991-12-01","861.0","2025-01-12 11:43:45.716788"
7175,"SMS39171400000000001","1991-11-01","861.1","2025-01-12 11:43:45.716788"
7176,"SMS39171400000000001","1991-10-01","860.2","2025-01-12 11:43:45.716788"
7177,"SMS39171400000000001","1991-09-01","863.3","2025-01-12 11:43:45.716788"
7178,"SMS39171400000000001","1991-08-01","859.9","2025-01-12 11:43:45.716788"
7179,"SMS39171400000000001","1991-07-01","860.2","2025-01-12 11:43:45.716788"
7180,"SMS39171400000000001","1991-06-01","860.9","2025-01-12 11:43:45.716788"
7181,"SMS39171400000000001","1991-05-01","859.9","2025-01-12 11:43:45.716788"
7182,"SMS39171400000000001","1991-04-01","860.7","2025-01-12 11:43:45.716788"
7183,"SMS39171400000000001","1991-03-01","861.8","2025-01-12 11:43:45.716788"
7184,"SMS39171400000000001","1991-02-01","860.3","2025-01-12 11:43:45.716788"
7185,"SMS39171400000000001","1991-01-01","864.6","2025-01-12 11:43:45.716788"
7186,"SMS39171400000000001","1990-12-01","865.6","2025-01-12 11:43:45.716788"
7187,"SMS39171400000000001","1990-11-01","865.9","2025-01-12 11:43:45.716788"
7188,"SMS39171400000000001","1990-10-01","865.4","2025-01-12 11:43:45.716788"
7189,"SMS39171400000000001","1990-09-01","865.7","2025-01-12 11:43:45.716788"
7190,"SMS39171400000000001","1990-08-01","865.2","2025-01-12 11:43:45.716788"
7191,"SMS39171400000000001","1990-07-01","863.3","2025-01-12 11:43:45.716788"
7192,"SMS39171400000000001","1990-06-01","860.4","2025-01-12 11:43:45.716788"
7193,"SMS39171400000000001","1990-05-01","862.7","2025-01-12 11:43:45.716788"
7194,"SMS39171400000000001","1990-04-01","861.3","2025-01-12 11:43:45.716788"
7195,"SMS39171400000000001","1990-03-01","861.2","2025-01-12 11:43:45.716788"
7196,"SMS39171400000000001","1990-02-01","858.3","2025-01-12 11:43:45.716788"
7197,"SMS39171400000000001","1990-01-01","857.4","2025-01-12 11:43:45.716788"
7198,"SMS20928120000000001","2009-12-01","416.2","2025-01-12 11:43:45.716788"
7199,"SMS20928120000000001","2009-11-01","417.2","2025-01-12 11:43:45.716788"
7200,"SMS20928120000000001","2009-10-01","415.8","2025-01-12 11:43:45.716788"
7201,"SMS20928120000000001","2009-09-01","418.6","2025-01-12 11:43:45.716788"
7202,"SMS20928120000000001","2009-08-01","420.5","2025-01-12 11:43:45.716788"
7203,"SMS20928120000000001","2009-07-01","421.4","2025-01-12 11:43:45.716788"
7204,"SMS20928120000000001","2009-06-01","422.2","2025-01-12 11:43:45.716788"
7205,"SMS20928120000000001","2009-05-01","424.2","2025-01-12 11:43:45.716788"
7206,"SMS20928120000000001","2009-04-01","424.2","2025-01-12 11:43:45.716788"
7207,"SMS20928120000000001","2009-03-01","428.8","2025-01-12 11:43:45.716788"
7208,"SMS20928120000000001","2009-02-01","432.0","2025-01-12 11:43:45.716788"
7209,"SMS20928120000000001","2009-01-01","434.2","2025-01-12 11:43:45.716788"
7210,"SMS20928120000000001","2008-12-01","434.3","2025-01-12 11:43:45.716788"
7211,"SMS20928120000000001","2008-11-01","435.6","2025-01-12 11:43:45.716788"
7212,"SMS20928120000000001","2008-10-01","437.8","2025-01-12 11:43:45.716788"
7213,"SMS20928120000000001","2008-09-01","438.4","2025-01-12 11:43:45.716788"
7214,"SMS20928120000000001","2008-08-01","438.9","2025-01-12 11:43:45.716788"
7215,"SMS20928120000000001","2008-07-01","440.3","2025-01-12 11:43:45.716788"
