"id","series_id","obs_date","value","created_at"
6210,"SMS41389000000000001","1992-04-01","751.6","2025-01-12 11:43:45"
10530,"SMU04380600000000001","1992-04-01","1022.0","2025-01-12 11:43:45"
8850,"SMS51472600000000001","1992-04-01","606.3","2025-01-12 11:43:45"
2613,"SMS04380600000000001","1992-04-01","1014.2","2025-01-12 11:43:45"
5490,"SMS37167400000000001","1992-04-01","682.7","2025-01-12 11:43:45"
7890,"SMS18269000000000001","1992-04-01","730.7","2025-01-12 11:43:45"
9570,"SMS12272600000000001","1992-04-01","413.7","2025-01-12 11:43:45"
1173,"SMS48191000000000001","1992-04-01","2037.8","2025-01-12 11:43:45"
8370,"SMS06419400000000001","1992-04-01","809.3","2025-01-12 11:43:45"
1413,"SMS48264200000000001","1992-04-01","1814.3","2025-01-12 11:43:45"
9330,"SMS55333400000000001","1992-04-01","769.6","2025-01-12 11:43:45"
7170,"SMS39171400000000001","1992-04-01","861.8","2025-01-12 11:43:45"
6450,"SMS42383000000000001","1992-04-01","1039.1","2025-01-12 11:43:45"
5970,"SMS48417000000000001","1992-04-01","567.2","2025-01-12 11:43:45"
453,"SMS36356200000000001","1992-04-01","7650.5","2025-01-12 11:43:45"
4530,"SMS12453000000000001","1992-04-01","840.5","2025-01-12 11:43:45"
5010,"SMS29411800000000001","1992-04-01","1159.0","2025-01-12 11:43:45"
10290,"SMS40364200000000001","1992-04-01","439.8","2025-01-12 11:43:45"
11490,"SMS01138200000000001","1992-04-01","438.1","2025-01-12 11:43:45"
2373,"SMS13120600000000001","1992-04-01","1612.5","2025-01-12 11:43:45"
6690,"SMS06409000000000001","1992-04-01","633.1","2025-01-12 11:43:45"
2853,"SMS25716540000000026","1992-04-01","-1.1","2025-01-12 11:43:45"
5250,"SMS24925810000000001","1992-04-01","417.6","2025-01-12 11:43:45"
4770,"SMS08197400000000001","1992-04-01","882.1","2025-01-12 11:43:45"
11010,"SMS36153800000000001","1992-04-01","526.7","2025-01-12 11:43:45"
10770,"SMS22353800000000001","1992-04-01","546.9","2025-01-12 11:43:45"
4050,"SMS27334600000000001","1992-04-01","1423.6","2025-01-12 11:43:45"
1653,"SMS11479000000000001","1992-04-01","2193.1","2025-01-12 11:43:45"
3330,"SMS06401400000000001","1992-04-01","742.8","2025-01-12 11:43:45"
3570,"SMS26198200000000001","1992-04-01","1882.5","2025-01-12 11:43:45"
11730,"SMS49416200000000001","1992-04-01","387.8","2025-01-12 11:43:45"
933,"SMS17169800000000001","1992-04-01","3931.8","2025-01-12 11:43:45"
7650,"SMS18180200000000001","1992-04-01","36.8","2025-01-12 11:43:45"
9810,"SMS47328200000000001","1992-04-01","496.2","2025-01-12 11:43:45"
8610,"SMS47349800000000001","1992-04-01","564.3","2025-01-12 11:43:45"
87774,"SMS21311400000000001","1992-04-01","506.1","2025-02-22 17:21:22"
9090,"SMS44772000000000001","1992-04-01","513.9","2025-01-12 11:43:45"
10050,"SMS51400600000000001","1992-04-01","474.8","2025-01-12 11:43:45"
11970,"SMS36403800000000001","1992-04-01","489.4","2025-01-12 11:43:45"
8130,"SMS39174600000000001","1992-04-01","1002.9","2025-01-12 11:43:45"
2133,"SMS12331000000000001","1992-04-01","1657.3","2025-01-12 11:43:45"
7410,"SMS20928120000000001","1992-04-01","345.4","2025-01-12 11:43:45"
1893,"SMS42979610000000001","1992-04-01","697.7","2025-01-12 11:43:45"
5730,"SMS12367400000000001","1992-04-01","588.2","2025-01-12 11:43:45"
4290,"SMS06417400000000001","1992-04-01","967.2","2025-01-12 11:43:45"
693,"SMS06310800000000001","1992-04-01","5032.5","2025-01-12 11:43:45"
213,"CES0000000001","1992-04-01","108515.0","2025-01-12 11:43:45"
3090,"SMS06418840000000001","1992-04-01","829.9","2025-01-12 11:43:45"
42599,"SMS25716540000000001","1992-04-01","1438.2","2025-01-17 18:48:37"
11250,"SMS37395800000000001","1992-04-01","302.8","2025-01-12 11:43:45"
6449,"SMS42383000000000001","1992-05-01","1042.5","2025-01-12 11:43:45"
212,"CES0000000001","1992-05-01","108648.0","2025-01-12 11:43:45"
932,"SMS17169800000000001","1992-05-01","3941.2","2025-01-12 11:43:45"
8369,"SMS06419400000000001","1992-05-01","808.3","2025-01-12 11:43:45"
7409,"SMS20928120000000001","1992-05-01","346.1","2025-01-12 11:43:45"
10529,"SMU04380600000000001","1992-05-01","1024.1","2025-01-12 11:43:45"
5489,"SMS37167400000000001","1992-05-01","683.6","2025-01-12 11:43:45"
42598,"SMS25716540000000001","1992-05-01","1438.8","2025-01-17 18:48:37"
10289,"SMS40364200000000001","1992-05-01","441.6","2025-01-12 11:43:45"
6209,"SMS41389000000000001","1992-05-01","754.1","2025-01-12 11:43:45"
2372,"SMS13120600000000001","1992-05-01","1618.6","2025-01-12 11:43:45"
4289,"SMS06417400000000001","1992-05-01","964.9","2025-01-12 11:43:45"
5729,"SMS12367400000000001","1992-05-01","589.8","2025-01-12 11:43:45"
9569,"SMS12272600000000001","1992-05-01","414.0","2025-01-12 11:43:45"
6929,"SMS32298200000000001","1992-05-01","389.4","2025-01-12 11:43:45"
1892,"SMS42979610000000001","1992-05-01","697.2","2025-01-12 11:43:45"
692,"SMS06310800000000001","1992-05-01","5022.0","2025-01-12 11:43:45"
8609,"SMS47349800000000001","1992-05-01","566.3","2025-01-12 11:43:45"
11249,"SMS37395800000000001","1992-05-01","304.0","2025-01-12 11:43:45"
3329,"SMS06401400000000001","1992-05-01","740.9","2025-01-12 11:43:45"
87775,"SMS21311400000000001","1992-05-01","508.1","2025-02-22 17:21:22"
2612,"SMS04380600000000001","1992-05-01","1018.6","2025-01-12 11:43:45"
7889,"SMS18269000000000001","1992-05-01","734.0","2025-01-12 11:43:45"
3569,"SMS26198200000000001","1992-05-01","1882.6","2025-01-12 11:43:45"
9089,"SMS44772000000000001","1992-05-01","514.3","2025-01-12 11:43:45"
4769,"SMS08197400000000001","1992-05-01","885.3","2025-01-12 11:43:45"
11729,"SMS49416200000000001","1992-05-01","389.8","2025-01-12 11:43:45"
4529,"SMS12453000000000001","1992-05-01","843.1","2025-01-12 11:43:45"
9329,"SMS55333400000000001","1992-05-01","770.5","2025-01-12 11:43:45"
7169,"SMS39171400000000001","1992-05-01","861.7","2025-01-12 11:43:45"
3089,"SMS06418840000000001","1992-05-01","825.8","2025-01-12 11:43:45"
10049,"SMS51400600000000001","1992-05-01","476.4","2025-01-12 11:43:45"
7649,"SMS18180200000000001","1992-05-01","36.8","2025-01-12 11:43:45"
1172,"SMS48191000000000001","1992-05-01","2042.5","2025-01-12 11:43:45"
1652,"SMS11479000000000001","1992-05-01","2196.6","2025-01-12 11:43:45"
9809,"SMS47328200000000001","1992-05-01","499.2","2025-01-12 11:43:45"
5249,"SMS24925810000000001","1992-05-01","415.5","2025-01-12 11:43:45"
11969,"SMS36403800000000001","1992-05-01","488.8","2025-01-12 11:43:45"
8129,"SMS39174600000000001","1992-05-01","1003.6","2025-01-12 11:43:45"
3809,"SMS53426600000000001","1992-05-01","1331.4","2025-01-12 11:43:45"
8849,"SMS51472600000000001","1992-05-01","607.0","2025-01-12 11:43:45"
4049,"SMS27334600000000001","1992-05-01","1429.6","2025-01-12 11:43:45"
11489,"SMS01138200000000001","1992-05-01","439.8","2025-01-12 11:43:45"
2852,"SMS25716540000000026","1992-05-01","-0.8","2025-01-12 11:43:45"
11009,"SMS36153800000000001","1992-05-01","527.2","2025-01-12 11:43:45"
5009,"SMS29411800000000001","1992-05-01","1160.7","2025-01-12 11:43:45"
1412,"SMS48264200000000001","1992-05-01","1815.9","2025-01-12 11:43:45"
10769,"SMS22353800000000001","1992-05-01","547.8","2025-01-12 11:43:45"
5969,"SMS48417000000000001","1992-05-01","568.9","2025-01-12 11:43:45"
452,"SMS36356200000000001","1992-05-01","7636.5","2025-01-12 11:43:45"
2132,"SMS12331000000000001","1992-05-01","1658.9","2025-01-12 11:43:45"
6689,"SMS06409000000000001","1992-05-01","634.9","2025-01-12 11:43:45"
3328,"SMS06401400000000001","1992-06-01","742.9","2025-01-12 11:43:45"
7648,"SMS18180200000000001","1992-06-01","36.9","2025-01-12 11:43:45"
5488,"SMS37167400000000001","1992-06-01","683.9","2025-01-12 11:43:45"
4528,"SMS12453000000000001","1992-06-01","843.7","2025-01-12 11:43:45"
8608,"SMS47349800000000001","1992-06-01","566.9","2025-01-12 11:43:45"
3568,"SMS26198200000000001","1992-06-01","1882.3","2025-01-12 11:43:45"
9328,"SMS55333400000000001","1992-06-01","770.0","2025-01-12 11:43:45"
6448,"SMS42383000000000001","1992-06-01","1041.8","2025-01-12 11:43:45"
11728,"SMS49416200000000001","1992-06-01","389.2","2025-01-12 11:43:45"
4288,"SMS06417400000000001","1992-06-01","964.0","2025-01-12 11:43:45"
7168,"SMS39171400000000001","1992-06-01","862.2","2025-01-12 11:43:45"
1411,"SMS48264200000000001","1992-06-01","1813.6","2025-01-12 11:43:45"
3088,"SMS06418840000000001","1992-06-01","823.6","2025-01-12 11:43:45"
5968,"SMS48417000000000001","1992-06-01","570.4","2025-01-12 11:43:45"
211,"CES0000000001","1992-06-01","108717.0","2025-01-12 11:43:45"
6208,"SMS41389000000000001","1992-06-01","754.1","2025-01-12 11:43:45"
10288,"SMS40364200000000001","1992-06-01","440.4","2025-01-12 11:43:45"
691,"SMS06310800000000001","1992-06-01","5005.1","2025-01-12 11:43:45"
5008,"SMS29411800000000001","1992-06-01","1160.1","2025-01-12 11:43:45"
1891,"SMS42979610000000001","1992-06-01","696.3","2025-01-12 11:43:45"
6928,"SMS32298200000000001","1992-06-01","387.2","2025-01-12 11:43:45"
42597,"SMS25716540000000001","1992-06-01","1438.0","2025-01-17 18:48:37"
5728,"SMS12367400000000001","1992-06-01","590.4","2025-01-12 11:43:45"
9568,"SMS12272600000000001","1992-06-01","415.4","2025-01-12 11:43:45"
1171,"SMS48191000000000001","1992-06-01","2041.1","2025-01-12 11:43:45"
2371,"SMS13120600000000001","1992-06-01","1619.7","2025-01-12 11:43:45"
8368,"SMS06419400000000001","1992-06-01","808.4","2025-01-12 11:43:45"
10528,"SMU04380600000000001","1992-06-01","1015.3","2025-01-12 11:43:45"
7408,"SMS20928120000000001","1992-06-01","345.8","2025-01-12 11:43:45"
6688,"SMS06409000000000001","1992-06-01","634.4","2025-01-12 11:43:45"
2131,"SMS12331000000000001","1992-06-01","1660.5","2025-01-12 11:43:45"
8848,"SMS51472600000000001","1992-06-01","605.2","2025-01-12 11:43:45"
2851,"SMS25716540000000026","1992-06-01","-1.2","2025-01-12 11:43:45"
11968,"SMS36403800000000001","1992-06-01","488.1","2025-01-12 11:43:45"
5248,"SMS24925810000000001","1992-06-01","415.0","2025-01-12 11:43:45"
8128,"SMS39174600000000001","1992-06-01","1003.6","2025-01-12 11:43:45"
10048,"SMS51400600000000001","1992-06-01","477.0","2025-01-12 11:43:45"
4768,"SMS08197400000000001","1992-06-01","885.5","2025-01-12 11:43:45"
9088,"SMS44772000000000001","1992-06-01","513.7","2025-01-12 11:43:45"
87776,"SMS21311400000000001","1992-06-01","508.5","2025-02-22 17:21:22"
2611,"SMS04380600000000001","1992-06-01","1018.8","2025-01-12 11:43:45"
10768,"SMS22353800000000001","1992-06-01","548.0","2025-01-12 11:43:45"
451,"SMS36356200000000001","1992-06-01","7631.0","2025-01-12 11:43:45"
11488,"SMS01138200000000001","1992-06-01","439.8","2025-01-12 11:43:45"
7888,"SMS18269000000000001","1992-06-01","732.5","2025-01-12 11:43:45"
4048,"SMS27334600000000001","1992-06-01","1429.1","2025-01-12 11:43:45"
931,"SMS17169800000000001","1992-06-01","3944.9","2025-01-12 11:43:45"
3808,"SMS53426600000000001","1992-06-01","1330.7","2025-01-12 11:43:45"
9808,"SMS47328200000000001","1992-06-01","496.7","2025-01-12 11:43:45"
1651,"SMS11479000000000001","1992-06-01","2192.9","2025-01-12 11:43:45"
11008,"SMS36153800000000001","1992-06-01","527.3","2025-01-12 11:43:45"
11248,"SMS37395800000000001","1992-06-01","305.2","2025-01-12 11:43:45"
1170,"SMS48191000000000001","1992-07-01","2040.8","2025-01-12 11:43:45"
5007,"SMS29411800000000001","1992-07-01","1157.5","2025-01-12 11:43:45"
7407,"SMS20928120000000001","1992-07-01","347.8","2025-01-12 11:43:45"
3087,"SMS06418840000000001","1992-07-01","826.3","2025-01-12 11:43:45"
8847,"SMS51472600000000001","1992-07-01","607.3","2025-01-12 11:43:45"
6687,"SMS06409000000000001","1992-07-01","634.6","2025-01-12 11:43:45"
7167,"SMS39171400000000001","1992-07-01","862.4","2025-01-12 11:43:45"
2130,"SMS12331000000000001","1992-07-01","1661.6","2025-01-12 11:43:45"
930,"SMS17169800000000001","1992-07-01","3959.5","2025-01-12 11:43:45"
5967,"SMS48417000000000001","1992-07-01","575.7","2025-01-12 11:43:45"
2850,"SMS25716540000000026","1992-07-01","0.2","2025-01-12 11:43:45"
11487,"SMS01138200000000001","1992-07-01","439.0","2025-01-12 11:43:45"
4287,"SMS06417400000000001","1992-07-01","962.4","2025-01-12 11:43:45"
11967,"SMS36403800000000001","1992-07-01","487.3","2025-01-12 11:43:45"
4047,"SMS27334600000000001","1992-07-01","1433.9","2025-01-12 11:43:45"
4527,"SMS12453000000000001","1992-07-01","844.6","2025-01-12 11:43:45"
1410,"SMS48264200000000001","1992-07-01","1812.2","2025-01-12 11:43:45"
5247,"SMS24925810000000001","1992-07-01","416.0","2025-01-12 11:43:45"
6447,"SMS42383000000000001","1992-07-01","1040.9","2025-01-12 11:43:45"
8127,"SMS39174600000000001","1992-07-01","1003.8","2025-01-12 11:43:45"
10047,"SMS51400600000000001","1992-07-01","477.2","2025-01-12 11:43:45"
7647,"SMS18180200000000001","1992-07-01","35.9","2025-01-12 11:43:45"
9327,"SMS55333400000000001","1992-07-01","771.4","2025-01-12 11:43:45"
4767,"SMS08197400000000001","1992-07-01","890.2","2025-01-12 11:43:45"
9807,"SMS47328200000000001","1992-07-01","496.4","2025-01-12 11:43:45"
9087,"SMS44772000000000001","1992-07-01","514.9","2025-01-12 11:43:45"
11007,"SMS36153800000000001","1992-07-01","526.9","2025-01-12 11:43:45"
3567,"SMS26198200000000001","1992-07-01","1886.7","2025-01-12 11:43:45"
87777,"SMS21311400000000001","1992-07-01","509.0","2025-02-22 17:21:22"
1650,"SMS11479000000000001","1992-07-01","2193.2","2025-01-12 11:43:45"
10767,"SMS22353800000000001","1992-07-01","549.3","2025-01-12 11:43:45"
3327,"SMS06401400000000001","1992-07-01","742.2","2025-01-12 11:43:45"
2610,"SMS04380600000000001","1992-07-01","1019.9","2025-01-12 11:43:45"
5487,"SMS37167400000000001","1992-07-01","689.4","2025-01-12 11:43:45"
3807,"SMS53426600000000001","1992-07-01","1325.0","2025-01-12 11:43:45"
210,"CES0000000001","1992-07-01","108799.0","2025-01-12 11:43:45"
450,"SMS36356200000000001","1992-07-01","7630.8","2025-01-12 11:43:45"
690,"SMS06310800000000001","1992-07-01","4998.9","2025-01-12 11:43:45"
11247,"SMS37395800000000001","1992-07-01","305.5","2025-01-12 11:43:45"
8607,"SMS47349800000000001","1992-07-01","564.0","2025-01-12 11:43:45"
11727,"SMS49416200000000001","1992-07-01","391.3","2025-01-12 11:43:45"
6927,"SMS32298200000000001","1992-07-01","392.0","2025-01-12 11:43:45"
8367,"SMS06419400000000001","1992-07-01","810.6","2025-01-12 11:43:45"
10527,"SMU04380600000000001","1992-07-01","1002.0","2025-01-12 11:43:45"
42596,"SMS25716540000000001","1992-07-01","1438.9","2025-01-17 18:48:37"
7887,"SMS18269000000000001","1992-07-01","736.4","2025-01-12 11:43:45"
6207,"SMS41389000000000001","1992-07-01","757.8","2025-01-12 11:43:45"
1890,"SMS42979610000000001","1992-07-01","699.9","2025-01-12 11:43:45"
5727,"SMS12367400000000001","1992-07-01","594.6","2025-01-12 11:43:45"
9567,"SMS12272600000000001","1992-07-01","417.6","2025-01-12 11:43:45"
10287,"SMS40364200000000001","1992-07-01","439.8","2025-01-12 11:43:45"
2370,"SMS13120600000000001","1992-07-01","1632.3","2025-01-12 11:43:45"
9326,"SMS55333400000000001","1992-08-01","771.1","2025-01-12 11:43:45"
2609,"SMS04380600000000001","1992-08-01","1026.5","2025-01-12 11:43:45"
5006,"SMS29411800000000001","1992-08-01","1158.4","2025-01-12 11:43:45"
3086,"SMS06418840000000001","1992-08-01","824.9","2025-01-12 11:43:45"
9086,"SMS44772000000000001","1992-08-01","515.4","2025-01-12 11:43:45"
7886,"SMS18269000000000001","1992-08-01","737.6","2025-01-12 11:43:45"
7406,"SMS20928120000000001","1992-08-01","348.5","2025-01-12 11:43:45"
449,"SMS36356200000000001","1992-08-01","7619.2","2025-01-12 11:43:45"
2369,"SMS13120600000000001","1992-08-01","1639.8","2025-01-12 11:43:45"
2129,"SMS12331000000000001","1992-08-01","1658.6","2025-01-12 11:43:45"
8846,"SMS51472600000000001","1992-08-01","608.1","2025-01-12 11:43:45"
5966,"SMS48417000000000001","1992-08-01","574.7","2025-01-12 11:43:45"
929,"SMS17169800000000001","1992-08-01","3960.1","2025-01-12 11:43:45"
1889,"SMS42979610000000001","1992-08-01","694.7","2025-01-12 11:43:45"
6686,"SMS06409000000000001","1992-08-01","634.3","2025-01-12 11:43:45"
3566,"SMS26198200000000001","1992-08-01","1889.7","2025-01-12 11:43:45"
1649,"SMS11479000000000001","1992-08-01","2194.3","2025-01-12 11:43:45"
4046,"SMS27334600000000001","1992-08-01","1437.2","2025-01-12 11:43:45"
9806,"SMS47328200000000001","1992-08-01","496.9","2025-01-12 11:43:45"
209,"CES0000000001","1992-08-01","108923.0","2025-01-12 11:43:45"
7646,"SMS18180200000000001","1992-08-01","37.3","2025-01-12 11:43:45"
11966,"SMS36403800000000001","1992-08-01","488.1","2025-01-12 11:43:45"
7166,"SMS39171400000000001","1992-08-01","861.0","2025-01-12 11:43:45"
2849,"SMS25716540000000026","1992-08-01","0.2","2025-01-12 11:43:45"
11486,"SMS01138200000000001","1992-08-01","441.0","2025-01-12 11:43:45"
10766,"SMS22353800000000001","1992-08-01","548.3","2025-01-12 11:43:45"
5726,"SMS12367400000000001","1992-08-01","596.3","2025-01-12 11:43:45"
6926,"SMS32298200000000001","1992-08-01","394.1","2025-01-12 11:43:45"
10286,"SMS40364200000000001","1992-08-01","442.7","2025-01-12 11:43:45"
6206,"SMS41389000000000001","1992-08-01","758.3","2025-01-12 11:43:45"
11726,"SMS49416200000000001","1992-08-01","392.7","2025-01-12 11:43:45"
4526,"SMS12453000000000001","1992-08-01","842.7","2025-01-12 11:43:45"
10526,"SMU04380600000000001","1992-08-01","1005.6","2025-01-12 11:43:45"
1169,"SMS48191000000000001","1992-08-01","2040.8","2025-01-12 11:43:45"
6446,"SMS42383000000000001","1992-08-01","1040.7","2025-01-12 11:43:45"
11246,"SMS37395800000000001","1992-08-01","306.4","2025-01-12 11:43:45"
3326,"SMS06401400000000001","1992-08-01","740.2","2025-01-12 11:43:45"
42595,"SMS25716540000000001","1992-08-01","1439.5","2025-01-17 18:48:37"
5246,"SMS24925810000000001","1992-08-01","414.6","2025-01-12 11:43:45"
87778,"SMS21311400000000001","1992-08-01","509.1","2025-02-22 17:21:22"
11006,"SMS36153800000000001","1992-08-01","526.5","2025-01-12 11:43:45"
9566,"SMS12272600000000001","1992-08-01","418.0","2025-01-12 11:43:45"
8126,"SMS39174600000000001","1992-08-01","1005.5","2025-01-12 11:43:45"
10046,"SMS51400600000000001","1992-08-01","477.3","2025-01-12 11:43:45"
4286,"SMS06417400000000001","1992-08-01","958.7","2025-01-12 11:43:45"
3806,"SMS53426600000000001","1992-08-01","1328.3","2025-01-12 11:43:45"
1409,"SMS48264200000000001","1992-08-01","1810.7","2025-01-12 11:43:45"
5486,"SMS37167400000000001","1992-08-01","690.5","2025-01-12 11:43:45"
689,"SMS06310800000000001","1992-08-01","4988.8","2025-01-12 11:43:45"
4766,"SMS08197400000000001","1992-08-01","894.0","2025-01-12 11:43:45"
8366,"SMS06419400000000001","1992-08-01","810.3","2025-01-12 11:43:45"
8606,"SMS47349800000000001","1992-08-01","568.4","2025-01-12 11:43:45"
2128,"SMS12331000000000001","1992-09-01","1668.2","2025-01-12 11:43:45"
9325,"SMS55333400000000001","1992-09-01","769.5","2025-01-12 11:43:45"
5485,"SMS37167400000000001","1992-09-01","689.2","2025-01-12 11:43:45"
448,"SMS36356200000000001","1992-09-01","7613.8","2025-01-12 11:43:45"
8845,"SMS51472600000000001","1992-09-01","609.8","2025-01-12 11:43:45"
4525,"SMS12453000000000001","1992-09-01","847.0","2025-01-12 11:43:45"
5965,"SMS48417000000000001","1992-09-01","576.3","2025-01-12 11:43:45"
10285,"SMS40364200000000001","1992-09-01","443.4","2025-01-12 11:43:45"
8605,"SMS47349800000000001","1992-09-01","571.2","2025-01-12 11:43:45"
6925,"SMS32298200000000001","1992-09-01","396.5","2025-01-12 11:43:45"
4285,"SMS06417400000000001","1992-09-01","960.0","2025-01-12 11:43:45"
2368,"SMS13120600000000001","1992-09-01","1643.8","2025-01-12 11:43:45"
9565,"SMS12272600000000001","1992-09-01","416.2","2025-01-12 11:43:45"
6685,"SMS06409000000000001","1992-09-01","635.1","2025-01-12 11:43:45"
2848,"SMS25716540000000026","1992-09-01","-1.5","2025-01-12 11:43:45"
5245,"SMS24925810000000001","1992-09-01","414.9","2025-01-12 11:43:45"
4765,"SMS08197400000000001","1992-09-01","895.0","2025-01-12 11:43:45"
10765,"SMS22353800000000001","1992-09-01","546.1","2025-01-12 11:43:45"
11245,"SMS37395800000000001","1992-09-01","308.1","2025-01-12 11:43:45"
7885,"SMS18269000000000001","1992-09-01","738.9","2025-01-12 11:43:45"
1648,"SMS11479000000000001","1992-09-01","2194.9","2025-01-12 11:43:45"
3325,"SMS06401400000000001","1992-09-01","741.8","2025-01-12 11:43:45"
4045,"SMS27334600000000001","1992-09-01","1441.5","2025-01-12 11:43:45"
5005,"SMS29411800000000001","1992-09-01","1162.7","2025-01-12 11:43:45"
3565,"SMS26198200000000001","1992-09-01","1889.9","2025-01-12 11:43:45"
87779,"SMS21311400000000001","1992-09-01","510.0","2025-02-22 17:21:22"
1888,"SMS42979610000000001","1992-09-01","691.7","2025-01-12 11:43:45"
3805,"SMS53426600000000001","1992-09-01","1328.6","2025-01-12 11:43:45"
208,"CES0000000001","1992-09-01","108954.0","2025-01-12 11:43:45"
9805,"SMS47328200000000001","1992-09-01","498.2","2025-01-12 11:43:45"
11005,"SMS36153800000000001","1992-09-01","527.1","2025-01-12 11:43:45"
7645,"SMS18180200000000001","1992-09-01","37.1","2025-01-12 11:43:45"
928,"SMS17169800000000001","1992-09-01","3963.0","2025-01-12 11:43:45"
2608,"SMS04380600000000001","1992-09-01","1032.7","2025-01-12 11:43:45"
11725,"SMS49416200000000001","1992-09-01","392.6","2025-01-12 11:43:45"
9085,"SMS44772000000000001","1992-09-01","515.4","2025-01-12 11:43:45"
8125,"SMS39174600000000001","1992-09-01","1005.1","2025-01-12 11:43:45"
10045,"SMS51400600000000001","1992-09-01","476.4","2025-01-12 11:43:45"
6205,"SMS41389000000000001","1992-09-01","760.3","2025-01-12 11:43:45"
7405,"SMS20928120000000001","1992-09-01","350.9","2025-01-12 11:43:45"
11965,"SMS36403800000000001","1992-09-01","488.4","2025-01-12 11:43:45"
5725,"SMS12367400000000001","1992-09-01","597.8","2025-01-12 11:43:45"
688,"SMS06310800000000001","1992-09-01","4974.7","2025-01-12 11:43:45"
10525,"SMU04380600000000001","1992-09-01","1030.2","2025-01-12 11:43:45"
11485,"SMS01138200000000001","1992-09-01","441.5","2025-01-12 11:43:45"
3085,"SMS06418840000000001","1992-09-01","821.3","2025-01-12 11:43:45"
42594,"SMS25716540000000001","1992-09-01","1433.6","2025-01-17 18:48:37"
1168,"SMS48191000000000001","1992-09-01","2045.1","2025-01-12 11:43:45"
6445,"SMS42383000000000001","1992-09-01","1042.9","2025-01-12 11:43:45"
8365,"SMS06419400000000001","1992-09-01","810.0","2025-01-12 11:43:45"
1408,"SMS48264200000000001","1992-09-01","1810.0","2025-01-12 11:43:45"
7165,"SMS39171400000000001","1992-09-01","860.9","2025-01-12 11:43:45"
6924,"SMS32298200000000001","1992-10-01","394.7","2025-01-12 11:43:45"
2367,"SMS13120600000000001","1992-10-01","1654.8","2025-01-12 11:43:45"
3084,"SMS06418840000000001","1992-10-01","821.0","2025-01-12 11:43:45"
11964,"SMS36403800000000001","1992-10-01","491.9","2025-01-12 11:43:45"
9324,"SMS55333400000000001","1992-10-01","770.0","2025-01-12 11:43:45"
3804,"SMS53426600000000001","1992-10-01","1332.6","2025-01-12 11:43:45"
687,"SMS06310800000000001","1992-10-01","4976.6","2025-01-12 11:43:45"
11484,"SMS01138200000000001","1992-10-01","442.2","2025-01-12 11:43:45"
5724,"SMS12367400000000001","1992-10-01","599.4","2025-01-12 11:43:45"
11004,"SMS36153800000000001","1992-10-01","523.8","2025-01-12 11:43:45"
10284,"SMS40364200000000001","1992-10-01","445.6","2025-01-12 11:43:45"
8364,"SMS06419400000000001","1992-10-01","810.7","2025-01-12 11:43:45"
87780,"SMS21311400000000001","1992-10-01","511.3","2025-02-22 17:21:22"
7164,"SMS39171400000000001","1992-10-01","865.4","2025-01-12 11:43:45"
8604,"SMS47349800000000001","1992-10-01","573.5","2025-01-12 11:43:45"
10764,"SMS22353800000000001","1992-10-01","552.2","2025-01-12 11:43:45"
3564,"SMS26198200000000001","1992-10-01","1893.3","2025-01-12 11:43:45"
1887,"SMS42979610000000001","1992-10-01","690.5","2025-01-12 11:43:45"
4044,"SMS27334600000000001","1992-10-01","1442.1","2025-01-12 11:43:45"
11244,"SMS37395800000000001","1992-10-01","310.3","2025-01-12 11:43:45"
7884,"SMS18269000000000001","1992-10-01","741.2","2025-01-12 11:43:45"
8844,"SMS51472600000000001","1992-10-01","609.7","2025-01-12 11:43:45"
9084,"SMS44772000000000001","1992-10-01","520.8","2025-01-12 11:43:45"
5004,"SMS29411800000000001","1992-10-01","1164.0","2025-01-12 11:43:45"
2607,"SMS04380600000000001","1992-10-01","1025.8","2025-01-12 11:43:45"
8124,"SMS39174600000000001","1992-10-01","1005.8","2025-01-12 11:43:45"
6444,"SMS42383000000000001","1992-10-01","1044.4","2025-01-12 11:43:45"
9804,"SMS47328200000000001","1992-10-01","501.4","2025-01-12 11:43:45"
4764,"SMS08197400000000001","1992-10-01","897.1","2025-01-12 11:43:45"
10044,"SMS51400600000000001","1992-10-01","480.9","2025-01-12 11:43:45"
1167,"SMS48191000000000001","1992-10-01","2054.2","2025-01-12 11:43:45"
7644,"SMS18180200000000001","1992-10-01","37.3","2025-01-12 11:43:45"
5244,"SMS24925810000000001","1992-10-01","414.1","2025-01-12 11:43:45"
4284,"SMS06417400000000001","1992-10-01","959.8","2025-01-12 11:43:45"
3324,"SMS06401400000000001","1992-10-01","742.9","2025-01-12 11:43:45"
6204,"SMS41389000000000001","1992-10-01","766.3","2025-01-12 11:43:45"
4524,"SMS12453000000000001","1992-10-01","847.3","2025-01-12 11:43:45"
42593,"SMS25716540000000001","1992-10-01","1446.5","2025-01-17 18:48:37"
5484,"SMS37167400000000001","1992-10-01","696.9","2025-01-12 11:43:45"
2847,"SMS25716540000000026","1992-10-01","2.5","2025-01-12 11:43:45"
5964,"SMS48417000000000001","1992-10-01","578.9","2025-01-12 11:43:45"
10524,"SMU04380600000000001","1992-10-01","1033.7","2025-01-12 11:43:45"
11724,"SMS49416200000000001","1992-10-01","394.3","2025-01-12 11:43:45"
6684,"SMS06409000000000001","1992-10-01","634.4","2025-01-12 11:43:45"
1407,"SMS48264200000000001","1992-10-01","1821.9","2025-01-12 11:43:45"
2127,"SMS12331000000000001","1992-10-01","1676.8","2025-01-12 11:43:45"
