id,series_id,obs_date,value,created_at
1344,SMS48264200000000001,01/01/98,2146.5,43:45.7
1345,SMS48264200000000001,12/01/97,2137.6,43:45.7
1346,SMS48264200000000001,11/01/97,2130.6,43:45.7
1347,SMS48264200000000001,10/01/97,2118.6,43:45.7
1348,SMS48264200000000001,09/01/97,2109.5,43:45.7
1349,SMS48264200000000001,08/01/97,2098.1,43:45.7
1350,SMS48264200000000001,07/01/97,2086.2,43:45.7
1351,SMS48264200000000001,06/01/97,2082.1,43:45.7
1352,SMS48264200000000001,05/01/97,2075.5,43:45.7
1353,SMS48264200000000001,04/01/97,2065,43:45.7
1354,SMS48264200000000001,03/01/97,2061,43:45.7
1355,SMS48264200000000001,02/01/97,2053.5,43:45.7
1356,SMS48264200000000001,01/01/97,2041.7,43:45.7
1357,SMS48264200000000001,12/01/96,2031.9,43:45.7
1358,SMS48264200000000001,11/01/96,2036,43:45.7
1359,SMS48264200000000001,10/01/96,2029.4,43:45.7
1360,SMS48264200000000001,09/01/96,2008.8,43:45.7
1361,SMS48264200000000001,08/01/96,2008.6,43:45.7
1362,SMS48264200000000001,07/01/96,2005.9,43:45.7
1363,SMS48264200000000001,06/01/96,1997.3,43:45.7
1364,SMS48264200000000001,05/01/96,1995.9,43:45.7
1365,SMS48264200000000001,04/01/96,1993.1,43:45.7
1366,SMS48264200000000001,03/01/96,1985.7,43:45.7
1367,SMS48264200000000001,02/01/96,1984,43:45.7
1368,SMS48264200000000001,01/01/96,1981.2,43:45.7
1369,SMS48264200000000001,12/01/95,1979.6,43:45.7
1370,SMS48264200000000001,11/01/95,1973.2,43:45.7
1371,SMS48264200000000001,10/01/95,1971.3,43:45.7
1372,SMS48264200000000001,09/01/95,1965,43:45.7
1373,SMS48264200000000001,08/01/95,1962.7,43:45.7
1374,SMS48264200000000001,07/01/95,1958,43:45.7
1375,SMS48264200000000001,06/01/95,1955,43:45.7
1376,SMS48264200000000001,05/01/95,1944.9,43:45.7
1377,SMS48264200000000001,04/01/95,1942.5,43:45.7
1378,SMS48264200000000001,03/01/95,1942.1,43:45.7
1379,SMS48264200000000001,02/01/95,1936.8,43:45.7
1380,SMS48264200000000001,01/01/95,1933.2,43:45.7
1381,SMS48264200000000001,12/01/94,1925.8,43:45.7
1382,SMS48264200000000001,11/01/94,1921.3,43:45.7
1383,SMS48264200000000001,10/01/94,1912.4,43:45.7
1384,SMS48264200000000001,09/01/94,1899,43:45.7
1385,SMS48264200000000001,08/01/94,1899.1,43:45.7
1386,SMS48264200000000001,07/01/94,1895,43:45.7
1387,SMS48264200000000001,06/01/94,1888.2,43:45.7
1388,SMS48264200000000001,05/01/94,1884.6,43:45.7
1389,SMS48264200000000001,04/01/94,1886.2,43:45.7
1390,SMS48264200000000001,03/01/94,1872.3,43:45.7
1391,SMS48264200000000001,02/01/94,1867.1,43:45.7
1392,SMS48264200000000001,01/01/94,1870.4,43:45.7
1393,SMS48264200000000001,12/01/93,1873,43:45.7
1394,SMS48264200000000001,11/01/93,1863.5,43:45.7
1395,SMS48264200000000001,10/01/93,1861.4,43:45.7
1396,SMS48264200000000001,09/01/93,1858.8,43:45.7
1397,SMS48264200000000001,08/01/93,1856.6,43:45.7
1398,SMS48264200000000001,07/01/93,1852.2,43:45.7
1399,SMS48264200000000001,06/01/93,1845.8,43:45.7
1400,SMS48264200000000001,05/01/93,1840.7,43:45.7
1401,SMS48264200000000001,04/01/93,1840.8,43:45.7
1402,SMS48264200000000001,03/01/93,1833.9,43:45.7
1403,SMS48264200000000001,02/01/93,1830.4,43:45.7
1404,SMS48264200000000001,01/01/93,1827.7,43:45.7
1405,SMS48264200000000001,12/01/92,1825.9,43:45.7
1406,SMS48264200000000001,11/01/92,1825.3,43:45.7
1407,SMS48264200000000001,10/01/92,1821.9,43:45.7
1408,SMS48264200000000001,09/01/92,1810,43:45.7
1409,SMS48264200000000001,08/01/92,1810.7,43:45.7
1410,SMS48264200000000001,07/01/92,1812.2,43:45.7
1411,SMS48264200000000001,06/01/92,1813.6,43:45.7
1412,SMS48264200000000001,05/01/92,1815.9,43:45.7
1413,SMS48264200000000001,04/01/92,1814.3,43:45.7
1414,SMS48264200000000001,03/01/92,1810.3,43:45.7
1415,SMS48264200000000001,02/01/92,1809.7,43:45.7
1416,SMS48264200000000001,01/01/92,1807.5,43:45.7
1417,SMS48264200000000001,12/01/91,1808.6,43:45.7
1418,SMS48264200000000001,11/01/91,1810.2,43:45.7
1419,SMS48264200000000001,10/01/91,1811.6,43:45.7
1420,SMS48264200000000001,09/01/91,1817.9,43:45.7
1421,SMS48264200000000001,08/01/91,1812.3,43:45.7
1422,SMS48264200000000001,07/01/91,1814.9,43:45.7
1423,SMS48264200000000001,06/01/91,1826,43:45.7
1424,SMS48264200000000001,05/01/91,1818.9,43:45.7
1425,SMS48264200000000001,04/01/91,1816.3,43:45.7
1426,SMS48264200000000001,03/01/91,1815.5,43:45.7
1427,SMS48264200000000001,02/01/91,1808,43:45.7
1428,SMS48264200000000001,01/01/91,1803.9,43:45.7
1429,SMS48264200000000001,12/01/90,1816.3,43:45.7
1430,SMS48264200000000001,11/01/90,1805.6,43:45.7
1431,SMS48264200000000001,10/01/90,1803.3,43:45.7
1432,SMS48264200000000001,09/01/90,1805.6,43:45.7
1433,SMS48264200000000001,08/01/90,1801.9,43:45.7
1434,SMS48264200000000001,07/01/90,1797.7,43:45.7
1435,SMS48264200000000001,06/01/90,1789.8,43:45.7
1436,SMS48264200000000001,05/01/90,1776.4,43:45.7
1437,SMS48264200000000001,04/01/90,1761.7,43:45.7
1438,SMS48264200000000001,03/01/90,1750,43:45.7
1439,SMS48264200000000001,02/01/90,1741.4,43:45.7
1440,SMS48264200000000001,01/01/90,1733.1,43:45.7
1441,SMS11479000000000001,12/01/09,2963.2,43:45.7
1442,SMS11479000000000001,11/01/09,2964.5,43:45.7
1443,SMS11479000000000001,10/01/09,2960,43:45.7
1444,SMS11479000000000001,09/01/09,2950.8,43:45.7
1445,SMS11479000000000001,08/01/09,2966.8,43:45.7
1446,SMS11479000000000001,07/01/09,2965.2,43:45.7
1447,SMS11479000000000001,06/01/09,2966.1,43:45.7
1448,SMS11479000000000001,05/01/09,2965.8,43:45.7
1449,SMS11479000000000001,04/01/09,2961.2,43:45.7
1450,SMS11479000000000001,03/01/09,2979.8,43:45.7
1451,SMS11479000000000001,02/01/09,2991,43:45.7
1452,SMS11479000000000001,01/01/09,2996.8,43:45.7
1453,SMS11479000000000001,12/01/08,2999.7,43:45.7
1454,SMS11479000000000001,11/01/08,3007.4,43:45.7
1455,SMS11479000000000001,10/01/08,3013.8,43:45.7
1456,SMS11479000000000001,09/01/08,3022.5,43:45.7
1457,SMS11479000000000001,08/01/08,3030.4,43:45.7
1458,SMS11479000000000001,07/01/08,3028.7,43:45.7
1459,SMS11479000000000001,06/01/08,3024.5,43:45.7
1460,SMS11479000000000001,05/01/08,3030,43:45.7
1461,SMS11479000000000001,04/01/08,3028.7,43:45.7
1462,SMS11479000000000001,03/01/08,3021.9,43:45.7
1463,SMS11479000000000001,02/01/08,3023,43:45.7
1464,SMS11479000000000001,01/01/08,3020.7,43:45.7
1465,SMS11479000000000001,12/01/07,3022.7,43:45.7
1466,SMS11479000000000001,11/01/07,3018,43:45.7
1467,SMS11479000000000001,10/01/07,3015.5,43:45.7
1468,SMS11479000000000001,09/01/07,3005.5,43:45.7
1469,SMS11479000000000001,08/01/07,3005.5,43:45.7
1470,SMS11479000000000001,07/01/07,3004.9,43:45.7
1471,SMS11479000000000001,06/01/07,3002.8,43:45.7
1472,SMS11479000000000001,05/01/07,3003.5,43:45.7
1473,SMS11479000000000001,04/01/07,3003.1,43:45.7
1474,SMS11479000000000001,03/01/07,3007.4,43:45.7
1475,SMS11479000000000001,02/01/07,3002.3,43:45.7
1476,SMS11479000000000001,01/01/07,3003,43:45.7
1477,SMS11479000000000001,12/01/06,2999.4,43:45.7
1478,SMS11479000000000001,11/01/06,2991.7,43:45.7
1479,SMS11479000000000001,10/01/06,2990.1,43:45.7
1480,SMS11479000000000001,09/01/06,2990.5,43:45.7
1481,SMS11479000000000001,08/01/06,2987.4,43:45.7
1482,SMS11479000000000001,07/01/06,2983.1,43:45.7
1483,SMS11479000000000001,06/01/06,2984.6,43:45.7
1484,SMS11479000000000001,05/01/06,2978.4,43:45.7
1485,SMS11479000000000001,04/01/06,2978.3,43:45.7
1486,SMS11479000000000001,03/01/06,2981.6,43:45.7
1487,SMS11479000000000001,02/01/06,2973,43:45.7
1488,SMS11479000000000001,01/01/06,2969.3,43:45.7
1489,SMS11479000000000001,12/01/05,2960.2,43:45.7
1490,SMS11479000000000001,11/01/05,2956,43:45.7
1491,SMS11479000000000001,10/01/05,2943.4,43:45.7
1492,SMS11479000000000001,09/01/05,2949.7,43:45.7
1493,SMS11479000000000001,08/01/05,2943,43:45.7
1494,SMS11479000000000001,07/01/05,2938.9,43:45.7
1495,SMS11479000000000001,06/01/05,2923,43:45.7
1496,SMS11479000000000001,05/01/05,2923.9,43:45.7
1497,SMS11479000000000001,04/01/05,2919.1,43:45.7
1498,SMS11479000000000001,03/01/05,2910.7,43:45.7
1499,SMS11479000000000001,02/01/05,2912,43:45.7
1500,SMS11479000000000001,01/01/05,2906.6,43:45.7
1501,SMS11479000000000001,12/01/04,2906.7,43:45.7
1502,SMS11479000000000001,11/01/04,2903.6,43:45.7
1503,SMS11479000000000001,10/01/04,2899.9,43:45.7
1504,SMS11479000000000001,09/01/04,2883.4,43:45.7
1505,SMS11479000000000001,08/01/04,2877.1,43:45.7
1506,SMS11479000000000001,07/01/04,2866.8,43:45.7
1507,SMS11479000000000001,06/01/04,2863.3,43:45.7
1508,SMS11479000000000001,05/01/04,2858.1,43:45.7
1509,SMS11479000000000001,04/01/04,2848.3,43:45.7
1510,SMS11479000000000001,03/01/04,2850.8,43:45.7
1511,SMS11479000000000001,02/01/04,2834.9,43:45.7
1512,SMS11479000000000001,01/01/04,2828,43:45.7
1513,SMS11479000000000001,12/01/03,2819.6,43:45.7
1514,SMS11479000000000001,11/01/03,2816,43:45.7
1515,SMS11479000000000001,10/01/03,2811.3,43:45.7
1516,SMS11479000000000001,09/01/03,2814,43:45.7
1517,SMS11479000000000001,08/01/03,2807.3,43:45.7
1518,SMS11479000000000001,07/01/03,2808.8,43:45.7
1519,SMS11479000000000001,06/01/03,2797.4,43:45.7
1520,SMS11479000000000001,05/01/03,2793.8,43:45.7
1521,SMS11479000000000001,04/01/03,2791.7,43:45.7
1522,SMS11479000000000001,03/01/03,2774.7,43:45.7
1523,SMS11479000000000001,02/01/03,2769.5,43:45.7
1524,SMS11479000000000001,01/01/03,2778.5,43:45.7
1525,SMS11479000000000001,12/01/02,2754.2,43:45.7
1526,SMS11479000000000001,11/01/02,2753.6,43:45.7
1527,SMS11479000000000001,10/01/02,2751.5,43:45.7
1528,SMS11479000000000001,09/01/02,2750,43:45.7
1529,SMS11479000000000001,08/01/02,2745,43:45.7
1530,SMS11479000000000001,07/01/02,2740.6,43:45.7
1531,SMS11479000000000001,06/01/02,2744.5,43:45.7
1532,SMS11479000000000001,05/01/02,2742.9,43:45.7
1533,SMS11479000000000001,04/01/02,2742.1,43:45.7
1534,SMS11479000000000001,03/01/02,2742.9,43:45.7
1535,SMS11479000000000001,02/01/02,2741,43:45.7
1536,SMS11479000000000001,01/01/02,2740.7,43:45.7
1537,SMS11479000000000001,12/01/01,2737.5,43:45.7
1538,SMS11479000000000001,11/01/01,2729.5,43:45.7
1539,SMS11479000000000001,10/01/01,2732.7,43:45.7
1540,SMS11479000000000001,09/01/01,2731.7,43:45.7
1541,SMS11479000000000001,08/01/01,2739.3,43:45.7
1542,SMS11479000000000001,07/01/01,2738.4,43:45.7
1543,SMS11479000000000001,06/01/01,2737.4,43:45.7
1544,SMS11479000000000001,05/01/01,2734,43:45.7
1545,SMS11479000000000001,04/01/01,2732.1,43:45.7
1546,SMS11479000000000001,03/01/01,2737.5,43:45.7
1547,SMS11479000000000001,02/01/01,2734,43:45.7
1548,SMS11479000000000001,01/01/01,2734,43:45.7
1549,SMS11479000000000001,12/01/00,2738.6,43:45.7
1550,SMS11479000000000001,11/01/00,2729.4,43:45.7
1551,SMS11479000000000001,10/01/00,2720.8,43:45.7
1552,SMS11479000000000001,09/01/00,2713.7,43:45.7
1553,SMS11479000000000001,08/01/00,2706.2,43:45.7
1554,SMS11479000000000001,07/01/00,2698.2,43:45.7
1555,SMS11479000000000001,06/01/00,2694.2,43:45.7
1556,SMS11479000000000001,05/01/00,2684,43:45.7
1557,SMS11479000000000001,04/01/00,2678.6,43:45.7
1558,SMS11479000000000001,03/01/00,2663.2,43:45.7
1559,SMS11479000000000001,02/01/00,2645.3,43:45.7
1560,SMS11479000000000001,01/01/00,2642.7,43:45.7
1561,SMS11479000000000001,12/01/99,2633,43:45.7
1562,SMS11479000000000001,11/01/99,2624.3,43:45.7
1563,SMS11479000000000001,10/01/99,2615.7,43:45.7
1564,SMS11479000000000001,09/01/99,2599,43:45.7
1565,SMS11479000000000001,08/01/99,2590.1,43:45.7
1566,SMS11479000000000001,07/01/99,2578.9,43:45.7
1567,SMS11479000000000001,06/01/99,2558.5,43:45.7
1568,SMS11479000000000001,05/01/99,2552.8,43:45.7
1569,SMS11479000000000001,04/01/99,2548.2,43:45.7
1570,SMS11479000000000001,03/01/99,2537.6,43:45.7
1571,SMS11479000000000001,02/01/99,2535.3,43:45.7
1572,SMS11479000000000001,01/01/99,2526.5,43:45.7
1573,SMS11479000000000001,12/01/98,2520.9,43:45.7
1574,SMS11479000000000001,11/01/98,2513.3,43:45.7
1575,SMS11479000000000001,10/01/98,2503.3,43:45.7
1576,SMS11479000000000001,09/01/98,2497.8,43:45.7
1577,SMS11479000000000001,08/01/98,2490.8,43:45.7
1578,SMS11479000000000001,07/01/98,2482.1,43:45.7
1579,SMS11479000000000001,06/01/98,2478.6,43:45.7
1580,SMS11479000000000001,05/01/98,2472.6,43:45.7
1581,SMS11479000000000001,04/01/98,2456.3,43:45.7
1582,SMS11479000000000001,03/01/98,2454.8,43:45.7
1583,SMS11479000000000001,02/01/98,2448.2,43:45.7
1584,SMS11479000000000001,01/01/98,2439.5,43:45.7
1585,SMS11479000000000001,12/01/97,2436.3,43:45.7
1586,SMS11479000000000001,11/01/97,2426.8,43:45.7
1587,SMS11479000000000001,10/01/97,2420.8,43:45.7
1588,SMS11479000000000001,09/01/97,2424.2,43:45.7
1589,SMS11479000000000001,08/01/97,2413.8,43:45.7
1590,SMS11479000000000001,07/01/97,2412.6,43:45.7
1591,SMS11479000000000001,06/01/97,2400.2,43:45.7
1592,SMS11479000000000001,05/01/97,2397.3,43:45.7
1593,SMS11479000000000001,04/01/97,2393.6,43:45.7
1594,SMS11479000000000001,03/01/97,2391.8,43:45.7
1595,SMS11479000000000001,02/01/97,2385,43:45.7
1596,SMS11479000000000001,01/01/97,2379.1,43:45.7
1597,SMS11479000000000001,12/01/96,2372.7,43:45.7
1598,SMS11479000000000001,11/01/96,2370,43:45.7
1599,SMS11479000000000001,10/01/96,2364.1,43:45.7
1600,SMS11479000000000001,09/01/96,2359.4,43:45.7
1601,SMS11479000000000001,08/01/96,2354.8,43:45.7
1602,SMS11479000000000001,07/01/96,2349.6,43:45.7
1603,SMS11479000000000001,06/01/96,2339.4,43:45.7
1604,SMS11479000000000001,05/01/96,2333.6,43:45.7
1605,SMS11479000000000001,04/01/96,2328.2,43:45.7
1606,SMS11479000000000001,03/01/96,2322.8,43:45.7
1607,SMS11479000000000001,02/01/96,2316.6,43:45.7
1608,SMS11479000000000001,01/01/96,2302.8,43:45.7
1609,SMS11479000000000001,12/01/95,2305,43:45.7
1610,SMS11479000000000001,11/01/95,2302.8,43:45.7
1611,SMS11479000000000001,10/01/95,2302.4,43:45.7
1612,SMS11479000000000001,09/01/95,2299.3,43:45.7
1613,SMS11479000000000001,08/01/95,2292.7,43:45.7
1614,SMS11479000000000001,07/01/95,2291.7,43:45.7
1615,SMS11479000000000001,06/01/95,2294,43:45.7
1616,SMS11479000000000001,05/01/95,2292.7,43:45.7
1617,SMS11479000000000001,04/01/95,2296.7,43:45.7
1618,SMS11479000000000001,03/01/95,2291.3,43:45.7
1619,SMS11479000000000001,02/01/95,2288.3,43:45.7
1620,SMS11479000000000001,01/01/95,2287.6,43:45.7
1621,SMS11479000000000001,12/01/94,2287.2,43:45.7
1622,SMS11479000000000001,11/01/94,2284.9,43:45.7
1623,SMS11479000000000001,10/01/94,2282,43:45.7
1624,SMS11479000000000001,09/01/94,2279.5,43:45.7
1625,SMS11479000000000001,08/01/94,2273.4,43:45.7
1626,SMS11479000000000001,07/01/94,2271.2,43:45.7
1627,SMS11479000000000001,06/01/94,2268.3,43:45.7
1628,SMS11479000000000001,05/01/94,2266.9,43:45.7
1629,SMS11479000000000001,04/01/94,2264.6,43:45.7
1630,SMS11479000000000001,03/01/94,2256.4,43:45.7
1631,SMS11479000000000001,02/01/94,2251,43:45.7
1632,SMS11479000000000001,01/01/94,2253.4,43:45.7
1633,SMS11479000000000001,12/01/93,2252.1,43:45.7
1634,SMS11479000000000001,11/01/93,2248,43:45.7
1635,SMS11479000000000001,10/01/93,2243.2,43:45.7
1636,SMS11479000000000001,09/01/93,2235.8,43:45.7
1637,SMS11479000000000001,08/01/93,2231.9,43:45.7
1638,SMS11479000000000001,07/01/93,2230.4,43:45.7
1639,SMS11479000000000001,06/01/93,2229.6,43:45.7
1640,SMS11479000000000001,05/01/93,2228.3,43:45.7
1641,SMS11479000000000001,04/01/93,2223.3,43:45.7
1642,SMS11479000000000001,03/01/93,2215.8,43:45.7
1643,SMS11479000000000001,02/01/93,2224.5,43:45.7
1644,SMS11479000000000001,01/01/93,2219.5,43:45.7
1645,SMS11479000000000001,12/01/92,2202.7,43:45.7
1646,SMS11479000000000001,11/01/92,2201.2,43:45.7
1647,SMS11479000000000001,10/01/92,2203.8,43:45.7
1648,SMS11479000000000001,09/01/92,2194.9,43:45.7
1649,SMS11479000000000001,08/01/92,2194.3,43:45.7
1650,SMS11479000000000001,07/01/92,2193.2,43:45.7
1651,SMS11479000000000001,06/01/92,2192.9,43:45.7
1652,SMS11479000000000001,05/01/92,2196.6,43:45.7
1653,SMS11479000000000001,04/01/92,2193.1,43:45.7
1654,SMS11479000000000001,03/01/92,2193.1,43:45.7
1655,SMS11479000000000001,02/01/92,2193.3,43:45.7
1656,SMS11479000000000001,01/01/92,2195.5,43:45.7
1657,SMS11479000000000001,12/01/91,2193.3,43:45.7
1658,SMS11479000000000001,11/01/91,2199.4,43:45.7
1659,SMS11479000000000001,10/01/91,2197.5,43:45.7
1660,SMS11479000000000001,09/01/91,2203.4,43:45.7
1661,SMS11479000000000001,08/01/91,2203.5,43:45.7
1662,SMS11479000000000001,07/01/91,2204.8,43:45.7
1663,SMS11479000000000001,06/01/91,2208,43:45.7
1664,SMS11479000000000001,05/01/91,2206,43:45.7
1665,SMS11479000000000001,04/01/91,2208.5,43:45.7
1666,SMS11479000000000001,03/01/91,2214.3,43:45.7
1667,SMS11479000000000001,02/01/91,2222.4,43:45.7
1668,SMS11479000000000001,01/01/91,2226.7,43:45.7
1669,SMS11479000000000001,12/01/90,2229.7,43:45.7
1670,SMS11479000000000001,11/01/90,2234.5,43:45.7
1671,SMS11479000000000001,10/01/90,2243.2,43:45.7
1672,SMS11479000000000001,09/01/90,2259.2,43:45.7
1673,SMS11479000000000001,08/01/90,2261.7,43:45.7
1674,SMS11479000000000001,07/01/90,2262,43:45.7
1675,SMS11479000000000001,06/01/90,2263.7,43:45.7
1676,SMS11479000000000001,05/01/90,2261.3,43:45.7
1677,SMS11479000000000001,04/01/90,2264.9,43:45.7
1678,SMS11479000000000001,03/01/90,2269.2,43:45.7
1679,SMS11479000000000001,02/01/90,2268.7,43:45.7
1680,SMS11479000000000001,01/01/90,2269.6,43:45.7
1681,SMS42979610000000001,12/01/09,650,43:45.7
1682,SMS42979610000000001,11/01/09,650.5,43:45.7
1683,SMS42979610000000001,10/01/09,651.2,43:45.7
1684,SMS42979610000000001,09/01/09,648.5,43:45.7
1685,SMS42979610000000001,08/01/09,650.4,43:45.7
1686,SMS42979610000000001,07/01/09,652.8,43:45.7
1687,SMS42979610000000001,06/01/09,650.3,43:45.7
1688,SMS42979610000000001,05/01/09,650.1,43:45.7
1689,SMS42979610000000001,04/01/09,651.2,43:45.7
1690,SMS42979610000000001,03/01/09,656.4,43:45.7
1691,SMS42979610000000001,02/01/09,660.7,43:45.7
1692,SMS42979610000000001,01/01/09,660.6,43:45.7
1693,SMS42979610000000001,12/01/08,663,43:45.7
1694,SMS42979610000000001,11/01/08,663.2,43:45.7
1695,SMS42979610000000001,10/01/08,663.5,43:45.7
1696,SMS42979610000000001,09/01/08,666.6,43:45.7
1697,SMS42979610000000001,08/01/08,665.3,43:45.7
1698,SMS42979610000000001,07/01/08,662.8,43:45.7
1699,SMS42979610000000001,06/01/08,663,43:45.7
1700,SMS42979610000000001,05/01/08,665,43:45.7
1701,SMS42979610000000001,04/01/08,664.6,43:45.7
1702,SMS42979610000000001,03/01/08,661.4,43:45.7
1703,SMS42979610000000001,02/01/08,662.1,43:45.7
1704,SMS42979610000000001,01/01/08,661.2,43:45.7
1705,SMS42979610000000001,12/01/07,662.8,43:45.7
1706,SMS42979610000000001,11/01/07,662.3,43:45.7
1707,SMS42979610000000001,10/01/07,662.2,43:45.7
1708,SMS42979610000000001,09/01/07,661.3,43:45.7
1709,SMS42979610000000001,08/01/07,664.4,43:45.7
1710,SMS42979610000000001,07/01/07,665.6,43:45.7
1711,SMS42979610000000001,06/01/07,662.7,43:45.7
1712,SMS42979610000000001,05/01/07,661.3,43:45.7
1713,SMS42979610000000001,04/01/07,661.1,43:45.7
1714,SMS42979610000000001,03/01/07,665.4,43:45.7
1715,SMS42979610000000001,02/01/07,663.3,43:45.7
1716,SMS42979610000000001,01/01/07,663,43:45.7
1717,SMS42979610000000001,12/01/06,661.6,43:45.7
1718,SMS42979610000000001,11/01/06,662.8,43:45.7
1719,SMS42979610000000001,10/01/06,663,43:45.7
1720,SMS42979610000000001,09/01/06,661.9,43:45.7
1721,SMS42979610000000001,08/01/06,661.4,43:45.7
1722,SMS42979610000000001,07/01/06,662.6,43:45.7
1723,SMS42979610000000001,06/01/06,664.3,43:45.7
1724,SMS42979610000000001,05/01/06,664.5,43:45.7
1725,SMS42979610000000001,04/01/06,663.7,43:45.7
1726,SMS42979610000000001,03/01/06,662.8,43:45.7
1727,SMS42979610000000001,02/01/06,663.5,43:45.7
1728,SMS42979610000000001,01/01/06,661.8,43:45.7
1729,SMS42979610000000001,12/01/05,661.9,43:45.7
1730,SMS42979610000000001,11/01/05,660,43:45.7
1731,SMS42979610000000001,10/01/05,659.2,43:45.7
1732,SMS42979610000000001,09/01/05,661.9,43:45.7
1733,SMS42979610000000001,08/01/05,660.7,43:45.7
1734,SMS42979610000000001,07/01/05,662.5,43:45.7
1735,SMS42979610000000001,06/01/05,659.5,43:45.7
1736,SMS42979610000000001,05/01/05,659.6,43:45.7
1737,SMS42979610000000001,04/01/05,660.9,43:45.7
1738,SMS42979610000000001,03/01/05,660.2,43:45.7
1739,SMS42979610000000001,02/01/05,659.2,43:45.7
1740,SMS42979610000000001,01/01/05,661.3,43:45.7
1741,SMS42979610000000001,12/01/04,661.1,43:45.7
1742,SMS42979610000000001,11/01/04,660.5,43:45.7
1743,SMS42979610000000001,10/01/04,662.3,43:45.7
1744,SMS42979610000000001,09/01/04,658.2,43:45.7
1745,SMS42979610000000001,08/01/04,659.6,43:45.7
1746,SMS42979610000000001,07/01/04,656.7,43:45.7
1747,SMS42979610000000001,06/01/04,655.4,43:45.7
1748,SMS42979610000000001,05/01/04,653.3,43:45.7
1749,SMS42979610000000001,04/01/04,656.9,43:45.7
1750,SMS42979610000000001,03/01/04,655.4,43:45.7
1751,SMS42979610000000001,02/01/04,656.1,43:45.7
1752,SMS42979610000000001,01/01/04,656.3,43:45.7
1753,SMS42979610000000001,12/01/03,659.6,43:45.7
1754,SMS42979610000000001,11/01/03,661.5,43:45.7
1755,SMS42979610000000001,10/01/03,662.6,43:45.7
1756,SMS42979610000000001,09/01/03,666.3,43:45.7
1757,SMS42979610000000001,08/01/03,668.8,43:45.7
1758,SMS42979610000000001,07/01/03,669.8,43:45.7
1759,SMS42979610000000001,06/01/03,672.7,43:45.7
1760,SMS42979610000000001,05/01/03,676,43:45.7
1761,SMS42979610000000001,04/01/03,676.4,43:45.7
1762,SMS42979610000000001,03/01/03,681.5,43:45.7
1763,SMS42979610000000001,02/01/03,681.5,43:45.7
1764,SMS42979610000000001,01/01/03,682,43:45.7
1765,SMS42979610000000001,12/01/02,683,43:45.7
1766,SMS42979610000000001,11/01/02,683,43:45.7
1767,SMS42979610000000001,10/01/02,684.3,43:45.7
1768,SMS42979610000000001,09/01/02,684.2,43:45.7
1769,SMS42979610000000001,08/01/02,683.5,43:45.7
1770,SMS42979610000000001,07/01/02,687.1,43:45.7
1771,SMS42979610000000001,06/01/02,685,43:45.7
1772,SMS42979610000000001,05/01/02,683.1,43:45.7
1773,SMS42979610000000001,04/01/02,682.7,43:45.7
1774,SMS42979610000000001,03/01/02,683.1,43:45.7
1775,SMS42979610000000001,02/01/02,681.4,43:45.7
1776,SMS42979610000000001,01/01/02,682.8,43:45.7
1777,SMS42979610000000001,12/01/01,681.2,43:45.7
1778,SMS42979610000000001,11/01/01,682.4,43:45.7
1779,SMS42979610000000001,10/01/01,682.7,43:45.7
1780,SMS42979610000000001,09/01/01,685.6,43:45.7
1781,SMS42979610000000001,08/01/01,688,43:45.7
1782,SMS42979610000000001,07/01/01,688.3,43:45.7
1783,SMS42979610000000001,06/01/01,690.4,43:45.7
1784,SMS42979610000000001,05/01/01,687.6,43:45.7
1785,SMS42979610000000001,04/01/01,690.8,43:45.7
1786,SMS42979610000000001,03/01/01,693.5,43:45.7
1787,SMS42979610000000001,02/01/01,693.6,43:45.7
1788,SMS42979610000000001,01/01/01,694.4,43:45.7
1789,SMS42979610000000001,12/01/00,689.8,43:45.7
1790,SMS42979610000000001,11/01/00,688.2,43:45.7
1791,SMS42979610000000001,10/01/00,690,43:45.7
1792,SMS42979610000000001,09/01/00,696.9,43:45.7
1793,SMS42979610000000001,08/01/00,697.3,43:45.7
1794,SMS42979610000000001,07/01/00,698.4,43:45.7
1795,SMS42979610000000001,06/01/00,698.9,43:45.7
1796,SMS42979610000000001,05/01/00,701,43:45.7
1797,SMS42979610000000001,04/01/00,699.2,43:45.7
1798,SMS42979610000000001,03/01/00,697.6,43:45.7
1799,SMS42979610000000001,02/01/00,697.8,43:45.7
1800,SMS42979610000000001,01/01/00,698,43:45.7
1801,SMS42979610000000001,12/01/99,693.9,43:45.7
1802,SMS42979610000000001,11/01/99,690.6,43:45.7
1803,SMS42979610000000001,10/01/99,689.7,43:45.7
1804,SMS42979610000000001,09/01/99,685.4,43:45.7
1805,SMS42979610000000001,08/01/99,686.2,43:45.7
1806,SMS42979610000000001,07/01/99,685.1,43:45.7
1807,SMS42979610000000001,06/01/99,687.1,43:45.7
1808,SMS42979610000000001,05/01/99,684.2,43:45.7
1809,SMS42979610000000001,04/01/99,680.8,43:45.7
1810,SMS42979610000000001,03/01/99,680.4,43:45.7
1811,SMS42979610000000001,02/01/99,679.9,43:45.7
1812,SMS42979610000000001,01/01/99,678.8,43:45.7
1813,SMS42979610000000001,12/01/98,682.5,43:45.7
1814,SMS42979610000000001,11/01/98,682,43:45.7
1815,SMS42979610000000001,10/01/98,679.8,43:45.7
1816,SMS42979610000000001,09/01/98,672.7,43:45.7
1817,SMS42979610000000001,08/01/98,673.2,43:45.7
1818,SMS42979610000000001,07/01/98,670,43:45.7
